YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1961.000000000000000,UPPER FERG,1961023.000000000000000,1024.000000000000000,1024.000000000000000,,,,210966.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/26/1961 0:00:00,6/27/1961 0:00:00,6/27/1961 0:00:00,7/2/1961 0:00:00,0.222455616846757,0.100000000000000,351959.000000000000000,4060947.000000000000000,-118.656899999999993,36.682639999999999,,,120.000800054435388,900.011999671524222
2006.000000000000000,Elles,2006048.000000000000000,48.000000000000000,48.000000000000000,{A9220AE3-7470-486E-A9F7-737BBBFCBB22},2006-CAKNP-000048,,527269.000000000000000,C0MA,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/21/2006 0:00:00,,,8/7/2006 0:00:00,0.222453744402360,0.100000000000000,352620.000000000000000,4062164.000000000000000,-118.649739999999994,36.693710000000003,,"On 7/21/06, following a period of severe fire weather and high lightning activity, H552 found the Elles fire during a standard park recon of the Mineral King area.  Upon discovery, the fire was .1 acres burning on a northwest aspect in a single tree, at 8,900ft.  Due to the remoteness of the loaction, District FMO Allen decided to use the fire for resource benefit.  The fire was monitored by air until it was declared out on 8/7/2006 by Allen, without further growth.  Additional information can be obtained under CA-KNP-0027.",120.000000000000000,900.000000000000000
1991.000000000000000,MORAINE 2,1991036.000000000000000,36.000000000000000,36.000000000000000,,,,213155.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/1/1991 0:00:00,,,9/8/1991 0:00:00,0.222468803877202,0.100000000000000,361278.000000000000000,4065049.000000000000000,-118.553380000000004,36.721020000000003,,,120.000400055115037,900.005999651716706
1981.000000000000000,ROARING RV,1981081.000000000000000,1008.000000000000000,1008.000000000000000,,,,212241.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/19/1981 0:00:00,10/19/1981 0:00:00,10/19/1981 0:00:00,11/1/1981 0:00:00,8.008455771993688,40.000000000000000,354162.000000000000000,4072118.000000000000000,-118.634389999999996,36.783650000000002,,,1139.992100823304327,32400.107782939008757
1986.000000000000000,SUMMIT,1986013.000000000000000,13.000000000000000,13.000000000000000,,,,212555.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/22/1986 0:00:00,,,8/31/1986 0:00:00,0.222450760137799,0.800000000000000,348705.000000000000000,4021642.000000000000000,-118.685609999999997,36.327950000000001,,,120.000900035780319,900.014001887093968
1996.000000000000000,PALMER,1996055.000000000000000,55.000000000000000,55.000000000000000,{B0DC7570-7280-4253-9831-CF4CB33EFD1F},1996-CAKNP-000055,,213706.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,7/12/1996 0:00:00,7/12/1996 0:00:00,7/16/1996 0:00:00,7/31/1996 0:00:00,7.381869677352472,4.000000000000000,342341.000000000000000,4027156.000000000000000,-118.757599999999996,36.376609999999999,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. NFDRS FUEL STATION: -4P2 - not a valid value, set to null End of SACS to WFMI conversion notes.  7/12 Helicopter 552 reported new fire while doing drops elsewhere.                  5 Fire Pro + ICT4 flown + hiked in; 552 doing drops on this fire; Air          Tanker 160 doing drops; fire scouted; line construction begun.            7/13 Line construction continuing, more Tanker drops, Helicopter drops; Kern        Valley Hotshots arrive to assist.,                                        7/14 Constructed helispot, began mop-up, lined spots, Hotshots depart 1530.    7/15 Continue mop-up + patrol.                                                 7/16 Fore controlled.                                                          7/17 Remaining personnel depart.                                               7/31 Fire declared out.",860.183224431195413,29867.525550069727615
1980.000000000000000,FAREWELL,1980045.000000000000000,10.000000000000000,10.000000000000000,,,,212181.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/7/1980 0:00:00,9/7/1980 0:00:00,9/7/1980 0:00:00,9/20/1980 0:00:00,0.222464362035948,0.100000000000000,357667.000000000000000,4032669.000000000000000,-118.587819999999994,36.428690000000003,,,120.000700041115053,900.010499909223427
1992.000000000000000,TUNNEL RK,1992039.000000000000000,39.000000000000000,39.000000000000000,{1E2F14A2-B18D-48C3-8A2A-7E7BED5106FF},1992-CAKNP-000039,,213256.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,7/12/1992 0:00:00,7/12/1992 0:00:00,7/12/1992 0:00:00,7/16/1992 0:00:00,0.222433116565007,1.500000000000000,337835.000000000000000,4041330.000000000000000,-118.810779999999994,36.503579999999999,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. FORM OF HEAT: 73, not retained CERTAINTY: 1, not retained EQUIPMENT INVOLVED: 98, not retained MATERIAL INVOLVED: 1, not retained IGNITION FACTOR: 84, not retained AGE: 9, not retained SEX: 4, not retained End of SACS to WFMI conversion notes.",120.001200023353505,900.017999945302222
1945.000000000000000,PARADISE 4,1945020.000000000000000,5020.000000000000000,5020.000000000000000,,,,210301.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/29/1945 0:00:00,7/30/1945 0:00:00,7/30/1945 0:00:00,7/30/1945 0:00:00,0.222449823878404,0.100000000000000,348639.000000000000000,4038451.000000000000000,-118.689620000000005,36.479410000000001,,,120.000700047909177,900.010499861132530
1974.000000000000000,OBELISK,1974048.000000000000000,4050.000000000000000,4050.000000000000000,,,,211724.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/27/1974 0:00:00,7/28/1974 0:00:00,7/28/1974 0:00:00,8/3/1974 0:00:00,0.222433503028557,0.100000000000000,338057.000000000000000,4088392.000000000000000,-118.818269999999998,36.927660000000003,,,120.001200035892538,900.018000018392058
2000.000000000000000,DEAD PINE,2000058.000000000000000,58.000000000000000,58.000000000000000,{49118E9A-B87C-4DB2-941C-3027AF40B564},2000-CAKNP-000058,,214075.000000000000000, ,WF,Confine,NPS,Other,No,Natural,Natural,Lightning,8/4/2000 0:00:00,8/4/2000 0:00:00,8/21/2000 0:00:00,9/5/2000 0:00:00,0.222456001421538,1.000000000000000,353556.000000000000000,4088585.000000000000000,-118.644350000000003,36.931939999999997,,The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. TYPE INIT ATTACK 1: S - Mapped to W End of SACS to WFMI conversion notes.  Deadpine ridge fire was started by lightning in a remote area of the park and  was managed in confinement strategy.,120.000200036121214,900.002999816812689
1956.000000000000000,BURNT MTN,1956058.000000000000000,6026.000000000000000,6026.000000000000000,,,,210690.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/24/1956 0:00:00,7/28/1956 0:00:00,7/28/1956 0:00:00,7/29/1956 0:00:00,0.222439754562601,0.100000000000000,344418.000000000000000,4093088.000000000000000,-118.747839999999997,36.971049999999998,,,119.999900030670119,899.998499832548077
2017.000000000000000,Grant Tree,2017020.000000000000000,20.000000000000000,20.000000000000000,{4FFBF2A8-56AA-4211-AA53-869E21089B84},2017-CAKNP-000020,,704251.000000000000000,K047,WF,Full Suppression,NPS,NPS,No,Natural,Other causes,Unknown,5/27/2017 0:00:00,5/27/2017 0:00:00,6/14/2017 0:00:00,6/14/2017 0:00:00,0.222402957161410,0.100000000000000,323974.000000000000000,4068520.000000000000000,-118.971703000000005,36.746108000000000,,"This small fire was reported as 3 logs burning that had also spread into nearby needle litter. The reported location was across the street from the turnout at the General Grant tree in Grant Grove. Park rangers had managed to get construct line around the fire and Engine 51 responded for further direct suppression. This fire was declared out by AFMO, John Ziegler on 6/14/17 at 1638.",120.000000000000000,900.000000000000000
1967.000000000000000,WYE,1967091.000000000000000,7093.000000000000000,7093.000000000000000,,,,211290.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/24/1967 0:00:00,8/24/1967 0:00:00,8/25/1967 0:00:00,8/28/1967 0:00:00,0.222411165717308,2.000000000000000,325161.000000000000000,4065580.000000000000000,-118.957740000000001,36.719839999999998,,,120.001600022742423,900.023999991139931
2005.000000000000000,Williams,2005075.000000000000000,75.000000000000000,75.000000000000000,{56123135-99D9-4A82-91CB-7207E00D9005},2005-CAKNP-000075,,511674.000000000000000,B7ER,WF,Full Suppression,NPS,NPS,No,Human,Other causes,Other,9/27/2005 0:00:00,9/27/2005 0:00:00,9/28/2005 0:00:00,9/29/2005 0:00:00,0.222443658578837,0.100000000000000,346958.000000000000000,4066130.000000000000000,-118.713890000000006,36.728560000000002,,"H552 reported a smoke on 09/27/05 when flying in the Mitchell peak area of the park, while looking for a lost hiker. As it turns out, the hiker had started a small fire in order to be located. Two helitack crew members were dispatched immediately and the fire, CA-KNP-0040, which was called the Williams fire, was put out at .1 acres. Fire was declared out on 09/29/05 w/ no injuries.",119.999800000339746,899.997000005096197
1978.000000000000000,SHEEP CRK,1978027.000000000000000,8038.000000000000000,8038.000000000000000,,,,212034.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/6/1978 0:00:00,8/6/1978 0:00:00,8/6/1978 0:00:00,8/8/1978 0:00:00,0.222446817899735,0.100000000000000,348155.000000000000000,4069727.000000000000000,-118.701200000000000,36.761159999999997,,,120.000100055250016,900.001534535048108
1969.000000000000000,PALMER MTN,1969012.000000000000000,9016.000000000000000,9016.000000000000000,,,,211352.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/19/1969 0:00:00,7/19/1969 0:00:00,7/19/1969 0:00:00,7/19/1969 0:00:00,0.222466974819612,0.100000000000000,359585.000000000000000,4067179.000000000000000,-118.572720000000004,36.739960000000004,,,120.000600057579348,900.008999558681012
1988.000000000000000,DESPAIR,1988013.000000000000000,13.000000000000000,13.000000000000000,,,,212746.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/20/1988 0:00:00,,,8/14/1988 0:00:00,0.222440845579527,0.100000000000000,342675.000000000000000,4083593.000000000000000,-118.765439999999998,36.885210000000001,,,120.001000031967720,900.014999934518983
1961.000000000000000,TIMBER GAP,1961066.000000000000000,1066.000000000000000,1066.000000000000000,,,,211008.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/12/1961 0:00:00,8/16/1961 0:00:00,8/16/1961 0:00:00,8/18/1961 0:00:00,0.222460728787203,0.100000000000000,355363.000000000000000,4037892.000000000000000,-118.614480000000000,36.475409999999997,,,120.000700053173745,900.010499840103193
1990.000000000000000,LOSTCANYON,1990050.000000000000000,50.000000000000000,50.000000000000000,,,,213030.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/29/1990 0:00:00,,,8/19/1990 0:00:00,0.222475338649913,0.100000000000000,365895.000000000000000,4036731.000000000000000,-118.496759999999995,36.466479999999997,,,120.000300018323813,900.004499922355421
2008.000000000000000,Wuksachi,2008095.000000000000000,95.000000000000000,95.000000000000000,,,,583312.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,10/28/2008 0:00:00,,10/31/2008 0:00:00,1/6/2009 0:00:00,59.399354350882156,60.000000000000000,343535.000000000000000,4052596.000000000000000,-118.749440000000007,36.606050000000003,,,4726.089267550758450,240333.892601440951694
1982.000000000000000,LITTLE BLD,1982016.000000000000000,6130.000000000000000,6130.000000000000000,,,,212344.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/17/1982 0:00:00,7/17/1982 0:00:00,7/17/1982 0:00:00,7/21/1982 0:00:00,0.222434979183673,1.000000000000000,338478.000000000000000,4053116.000000000000000,-118.806070000000005,36.609890000000000,,,120.001400023944996,900.021000014175797
1972.000000000000000,HART MEADO,1972070.000000000000000,2003.000000000000000,2003.000000000000000,,,,211538.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,10/4/1972 0:00:00,10/4/1972 0:00:00,10/5/1972 0:00:00,10/5/1972 0:00:00,0.222421538698363,0.100000000000000,330250.000000000000000,4063010.000000000000000,-118.900220000000004,36.697600000000001,,,120.001800024265350,900.027000043983435
1976.000000000000000,LOST GRV 1,1976003.000000000000000,6094.000000000000000,6094.000000000000000,,,,211946.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/3/1976 0:00:00,6/3/1976 0:00:00,6/3/1976 0:00:00,6/5/1976 0:00:00,0.222433852779806,0.100000000000000,337215.000000000000000,4058213.000000000000000,-118.821269999999998,36.655600000000000,,,120.001700021141261,900.025500014622025
1960.000000000000000,GARFIELD C,1960026.000000000000000,25.000000000000000,25.000000000000000,,,,210913.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/29/1960 0:00:00,7/29/1960 0:00:00,7/30/1960 0:00:00,8/29/1960 0:00:00,0.222447437660761,1.000000000000000,346991.000000000000000,4023835.000000000000000,-118.705129999999997,36.347439999999999,,,120.000800032307808,900.011999829615547
1967.000000000000000,HORSE CR 1,1967034.000000000000000,7035.000000000000000,7035.000000000000000,,,,211232.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/25/1967 0:00:00,8/25/1967 0:00:00,8/25/1967 0:00:00,8/25/1967 0:00:00,0.222448895387181,0.100000000000000,347866.000000000000000,4032659.000000000000000,-118.697109999999995,36.427090000000000,,,120.000800050366450,900.011999985494526
1998.000000000000000,farewell,1998084.000000000000000,84.000000000000000,84.000000000000000,{171ED183-B398-4CCE-9CCA-E823643F70F3},1998-CAKNP-000084,,213916.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,9/12/1998 0:00:00,9/12/1998 0:00:00,9/12/1998 0:00:00,9/21/1998 0:00:00,0.222465566385037,0.100000000000000,358688.000000000000000,4031022.000000000000000,-118.576130000000006,36.413989999999998,,"This was a man caused fire, known because of the location of the trail and the lack of lightening scars.  Were unable to tell specific cause beacause a hiker destroyed the fire scene atempting to mop up the fire.  We believe that he was not the one who started the fire.",120.000600043039526,900.009000000590731
2007.000000000000000,Willow,2007035.000000000000000,35.000000000000000,35.000000000000000,{4787E39C-831B-4F0B-A790-AC3A0B5CF437},2007-CAKNP-000035,,553448.000000000000000,DR76,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/19/2007 0:00:00,,,11/6/2007 0:00:00,184.825445126630541,185.000000000000000,367274.000000000000000,4032577.000000000000000,-118.480660000000000,36.429229999999997,,"The Willow fire started shortly after we had experienced a period of moderate lightning activity.  It was discovered by H552 on 7/19 in the Willow Creek drainage area of Sequoia Ntl. Park.  The fire was .25 acres upon discovery and was burning on a SE aspect at 10,120 ft. in sparse fuels.  Because of its remote location, it was decided to use the fire for resource benefit.  Initially, we monitored the fire with aircraft but then eventually inserted fire monitors to map the fire and assess the fuels.  Though fuels were sparse and widely separated by rock outcroppings, single digit RH's allowed the fire to grow predominantly by spotting from one tree island to another.  In a short period of time the fire grew to 110 acres.  Soon therafter, we received a wetting rain which slowed the fire down.  By the time it was declared out on 11/06 the fire had grown to 185.0 acres.",5194.546072215569438,747685.955346733913757
1953.000000000000000,FIRWOOD CA,1953008.000000000000000,3033.000000000000000,3033.000000000000000,,,,210593.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/31/1953 0:00:00,8/31/1953 0:00:00,8/31/1953 0:00:00,8/31/1953 0:00:00,0.222442698253276,0.100000000000000,342472.000000000000000,4049235.000000000000000,-118.760639999999995,36.575589999999998,,,120.001600020007260,900.024000075109825
2019.000000000000000,Dorst Campground #114,2019099.000000000000000,99.000000000000000,99.000000000000000,{365D11E8-E9F5-4FBC-BEC2-BCD018141490},2019-CAKNP-000099,,734116.000000000000000,MMD5,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,8/13/2019 0:00:00,8/13/2019 0:00:00,8/13/2019 0:00:00,9/21/2019 0:00:00,0.222429018236427,0.100000000000000,338048.000000000000000,4055699.000000000000000,-118.803299999999993,36.648200000000003,,This human-caused fire was discovered by LE Ranger 612 and described as a 36-42 inch in diameter log smoldering with no active flames adjacent to a campfire ring. E-51 arrived on scene and cut open the log to extinguish the smoldering and perform mop up. No known suspects have been identified.,120.000000000000000,900.000000000000000
1941.000000000000000,WADEMAN WO,1941005.000000000000000,1001.000000000000000,1001.000000000000000,,,,210233.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Other land clearing,6/18/1941 0:00:00,6/18/1941 0:00:00,6/18/1941 0:00:00,6/18/1941 0:00:00,0.222412195101289,0.100000000000000,325307.000000000000000,4067521.000000000000000,-118.956549999999993,36.737349999999999,,,120.001800022598673,900.027000028983480
